cell_id,task,model,thinking_level,config,rep,language,category,reward_binary,reward_partial,total_tokens,turns,tool_calls,agent_wall_s,log_total_tokens,log_turns,log_agent_wall_s,session_bytes,session_malformed_records,session_unresolved_tool_calls,session_orphan_tool_results,terminal_stop_reason,repeated_normalized_tool_actions,repeated_normalized_tool_action_rate,repeated_read_targets,repeated_read_target_rate,repeated_search_actions,repeated_search_action_rate,observable_test_runs,repeated_tests_without_observed_edit,repeated_unchanged_test_failures,test_failure_to_pass_transitions,test_pass_to_failure_transitions,direct_mutation_calls,failed_direct_mutation_calls,direct_mutation_target_revisits,exact_inverse_edit_pairs,strategy_reset_turns,strategy_reset_turn_rate,opaque_top_level_tool_calls,semantic_event_coverage,has_successful_source_mutation,tool_calls_before_first_source_mutation,turns_before_first_source_mutation,tokens_before_first_source_mutation,reads_before_first_source_mutation,unique_paths_read_before_first_source_mutation,searches_before_first_source_mutation,tests_before_first_source_mutation,failed_tests_before_first_source_mutation,first_source_mutation_call_fraction,opening_ten_read_fraction,opening_ten_search_fraction,opening_ten_test_fraction,opening_ten_source_mutation_fraction,possible_shell_mutations_before_first_source_mutation,first_source_mutation_boundary_uncertain,successful_edit_calls,successful_write_calls,failed_edit_calls,failed_write_calls,source_mutation_calls,source_edit_calls,source_write_calls,test_mutation_calls,reproduction_mutation_calls,first_workspace_mutation_is_write,first_source_mutation_is_write,write_share_of_successful_mutations,mutation_tool_switches,write_then_edit_same_target,repeated_write_targets,write_content_chars,edit_new_text_chars,tests_after_first_source_mutation,has_test_after_first_source_mutation,tool_calls_to_first_post_mutation_test,source_mutations_before_first_post_mutation_test,longest_source_mutation_streak_without_test,tests_after_final_source_mutation,has_test_after_final_source_mutation,has_passing_test_after_final_source_mutation,source_mutations_after_passing_test,pass_mutation_fail_patterns,failed_test_mutation_responses,failed_test_to_pass_recoveries,implementation_to_validation_transitions,validation_to_implementation_backtracks,implementation_to_exploration_backtracks,validation_to_exploration_backtracks,phase_run_count,max_phase_run_length,terminal_phase_is_exploration,terminal_phase_is_diagnosis,terminal_phase_is_implementation,terminal_phase_is_validation,early_exploration_fraction,early_diagnosis_fraction,early_implementation_fraction,early_validation_fraction,middle_exploration_fraction,middle_diagnosis_fraction,middle_implementation_fraction,middle_validation_fraction,late_exploration_fraction,late_diagnosis_fraction,late_implementation_fraction,late_validation_fraction,within_task_token_robust_z,within_task_turn_robust_z
gpt-5.6-sol/medium/baseline/etree-xml-diff-patch/rep1,etree-xml-diff-patch,openai-codex/gpt-5.6-sol,medium,baseline,1,go,feature_request,1,1.0,553420,25,29,404.9,13.223874292850258,3.258096538021482,6.006106823844852,193470,0,0,0,stop,0,0.0,3,0.75,0,0.0,7,0,0,0,0,10,0,3,0,0,0.0,0,1.0,1,7,3,9425,4,1,2,0,0,0.24137931,0.4,0.2,0.0,0.3,1,1,3,7,0,0,6,3,3,4,0,0,0,0.7,5,2,1,24672,3206,7,1,3,4,4,2,1,1,2,0,0,0,3,2,0,0,7,7,0,0,0,1,0.6,0.0,0.3,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.11111111,0.44444444,0.6337319873395172,0.47065811400169816
gpt-5.6-sol/medium/baseline/etree-xml-diff-patch/rep2,etree-xml-diff-patch,openai-codex/gpt-5.6-sol,medium,baseline,2,go,feature_request,0,0.9850746268656716,474564,26,31,362.7,13.070153873951723,3.295836866004329,5.896329351992943,186182,0,0,0,stop,1,0.03225806,4,0.5,0,0.0,5,0,0,1,0,8,0,4,0,0,0.0,0,1.0,1,8,4,16246,4,3,3,0,0,0.25806452,0.4,0.3,0.0,0.2,1,1,5,3,0,0,7,5,2,1,0,0,0,0.375,4,4,0,23304,3041,5,1,2,3,3,1,1,1,3,0,1,1,5,4,0,0,11,7,0,0,0,1,0.63636364,0.0,0.27272727,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.5,0.453171295764902,0.6155394774789333
gpt-5.6-sol/medium/baseline/fastapi-deprecation-response-headers/rep0,fastapi-deprecation-response-headers,openai-codex/gpt-5.6-sol,medium,baseline,0,python,feature_request,0,0.9996942830938551,2096840,52,60,516.1,14.555942484405659,3.970291913552122,6.2482362794021755,468811,0,0,0,stop,0,0.0,7,0.63636364,0,0.0,0,0,0,0,0,13,1,8,0,0,0.0,0,1.0,1,16,10,137584,8,3,5,0,0,0.26666667,0.6,0.2,0.0,0.0,1,1,11,2,1,0,10,9,1,3,0,0,0,0.15384615,2,2,0,7651,8098,0,0,44,10,10,0,0,0,0,0,0,0,2,1,3,2,14,13,1,0,0,0,0.65,0.0,0.1,0.1,0.15,0.0,0.25,0.1,0.15,0.0,0.15,0.05,0.7906588909213368,0.5494089460687369
gpt-5.6-sol/medium/baseline/fastapi-deprecation-response-headers/rep1,fastapi-deprecation-response-headers,openai-codex/gpt-5.6-sol,medium,baseline,1,python,feature_request,1,1.0,1088850,31,47,383.9,13.90063356978082,3.4657359027997265,5.9529835602897005,347111,0,0,0,stop,0,0.0,12,0.75,0,0.0,0,0,0,0,0,7,0,3,0,0,0.0,0,1.0,1,22,8,120997,15,3,4,0,0,0.46808511,0.6,0.2,0.0,0.0,1,1,5,2,0,0,6,5,1,1,0,0,0,0.28571429,2,1,0,7256,5365,0,0,25,6,6,0,0,0,0,0,0,0,0,1,2,0,7,19,0,0,1,0,0.875,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.06666667,0.0,0.13333333,0.06666667,-0.009356669536207137,-0.4183674897657308
gpt-5.6-sol/medium/baseline/fastapi-deprecation-response-headers/rep2,fastapi-deprecation-response-headers,openai-codex/gpt-5.6-sol,medium,baseline,2,python,feature_request,1,1.0,1105669,29,49,355.9,13.91596204402892,3.4011973816621555,5.877455630496114,377609,0,0,0,stop,0,0.0,17,0.80952381,0,0.0,0,0,0,0,0,8,0,3,0,0,0.0,0,1.0,1,21,8,131186,15,3,3,0,0,0.42857143,0.5,0.3,0.0,0.0,0,0,6,2,0,0,7,6,1,1,0,0,0,0.25,4,1,0,5682,7218,0,0,28,7,7,0,0,0,0,0,0,0,0,1,3,1,11,18,0,0,1,0,0.82352941,0.0,0.0,0.0,0.5625,0.0,0.3125,0.0,0.125,0.0,0.125,0.25,0.009356669536209306,-0.542157234867384
gpt-5.6-sol/medium/baseline/fd-deterministic-multi-key-sorting/rep0,fd-deterministic-multi-key-sorting,openai-codex/gpt-5.6-sol,medium,baseline,0,rust,feature_request,1,1.0,1053657,29,44,355.5,13.867778477250642,3.4011973816621555,5.8763342398543505,309640,0,0,0,stop,1,0.02272727,4,0.30769231,0,0.0,6,0,0,1,0,8,0,2,0,0,0.0,0,1.0,1,16,6,59972,11,9,1,0,0,0.36363636,0.5,0.1,0.0,0.0,0,0,7,1,0,0,6,5,1,2,0,0,0,0.125,2,1,0,9269,7561,6,1,6,5,5,1,1,1,1,0,0,0,1,1,1,3,12,12,0,0,0,1,0.73333333,0.0,0.0,0.0,0.2,0.0,0.33333333,0.26666667,0.14285714,0.0,0.07142857,0.28571429,0.8453467631241729,-0.05678673499241852
gpt-5.6-sol/medium/baseline/fd-deterministic-multi-key-sorting/rep1,fd-deterministic-multi-key-sorting,openai-codex/gpt-5.6-sol,medium,baseline,1,rust,feature_request,1,1.0,1060131,30,41,272.6,13.873903986637131,3.4339872044851463,5.611667185748395,301787,0,0,0,stop,0,0.0,4,0.30769231,0,0.0,4,0,0,0,0,8,0,2,0,0,0.0,0,1.0,1,16,6,60265,9,7,3,0,0,0.3902439,0.5,0.1,0.0,0.0,0,0,7,1,0,0,5,4,1,3,0,1,1,0.125,1,0,0,9031,6670,4,1,6,5,5,4,1,1,0,0,0,0,1,0,1,2,8,12,1,0,0,0,0.71428571,0.0,0.0,0.0,0.42857143,0.0,0.35714286,0.21428571,0.15384615,0.0,0.0,0.30769231,0.8528688776109828,0.0
gpt-5.6-sol/medium/baseline/fd-deterministic-multi-key-sorting/rep2,fd-deterministic-multi-key-sorting,openai-codex/gpt-5.6-sol,medium,baseline,2,rust,feature_request,1,1.0,1375989,33,45,362.8,14.134684030007158,3.5263605246161616,5.896604266084022,353211,0,0,0,stop,2,0.04444444,4,0.28571429,0,0.0,5,0,0,1,0,9,0,3,0,0,0.0,0,1.0,1,16,5,59351,12,10,1,0,0,0.35555556,0.6,0.1,0.0,0.0,0,0,8,1,0,0,6,5,1,3,0,1,1,0.11111111,1,1,0,9136,9566,5,1,6,5,5,3,1,1,1,1,0,1,2,1,0,2,9,13,0,0,0,1,0.8,0.0,0.0,0.0,0.2,0.0,0.33333333,0.26666667,0.2,0.0,0.06666667,0.26666667,1.1731063008742975,0.15997583393380918
gpt-5.6-sol/medium/baseline/go-critic-doc-link-checker/rep0,go-critic-doc-link-checker,openai-codex/gpt-5.6-sol,medium,baseline,0,go,feature_request,1,1.0,793544,36,50,456.3,13.584265528115653,3.6109179126442243,6.125339630664009,236121,0,0,0,stop,0,0.0,4,0.22222222,0,0.0,6,0,0,0,0,8,0,2,0,0,0.0,0,1.0,1,31,18,249478,18,14,8,0,0,0.62,0.6,0.2,0.0,0.0,1,1,4,4,0,0,7,4,3,1,0,1,1,0.5,3,2,0,9850,1087,6,1,3,4,4,1,1,1,3,0,0,0,4,3,0,0,9,26,0,0,0,1,0.88235294,0.0,0.0,0.0,0.64705882,0.0,0.17647059,0.0,0.0,0.0,0.25,0.4375,-0.2694595984684748,-0.27334730969372434
gpt-5.6-sol/medium/baseline/go-critic-doc-link-checker/rep1,go-critic-doc-link-checker,openai-codex/gpt-5.6-sol,medium,baseline,1,go,feature_request,1,1.0,978517,37,55,461.5,13.793794461152395,3.6375861597263857,6.1366465569524795,262731,0,0,0,stop,0,0.0,3,0.14285714,0,0.0,4,0,0,0,0,12,0,5,0,0,0.0,0,1.0,1,27,12,170329,18,15,5,0,0,0.49090909,0.7,0.2,0.0,0.0,0,0,7,5,0,0,12,7,5,0,0,1,1,0.41666667,3,5,0,9055,2332,4,1,7,8,8,1,1,1,2,0,2,0,4,1,0,3,13,23,0,0,0,1,0.89473684,0.0,0.0,0.0,0.33333333,0.0,0.5,0.05555556,0.27777778,0.0,0.16666667,0.22222222,0.025473387070323362,-0.17984359675099915
gpt-5.6-sol/medium/baseline/go-critic-doc-link-checker/rep2,go-critic-doc-link-checker,openai-codex/gpt-5.6-sol,medium,baseline,2,go,feature_request,1,1.0,936443,38,51,495.4,13.749845001961436,3.6635616461296463,6.207382053330452,268915,0,0,0,stop,0,0.0,5,0.23809524,0,0.0,2,0,0,0,0,7,0,2,0,0,0.0,0,1.0,1,35,22,374603,21,16,10,0,0,0.68627451,0.6,0.3,0.0,0.0,2,1,4,3,0,0,6,4,2,1,0,1,1,0.42857143,4,2,0,8151,1922,2,1,8,6,6,2,1,1,0,0,0,0,1,0,0,0,3,31,0,0,0,1,0.88235294,0.0,0.0,0.0,0.88235294,0.0,0.0,0.0,0.05882353,0.0,0.35294118,0.17647059,-0.036389884145456776,-0.08876882844263145
gpt-5.6-sol/medium/baseline/go-git-worktree-merge-conflicts/rep0,go-git-worktree-merge-conflicts,openai-codex/gpt-5.6-sol,medium,baseline,0,go,feature_request,0,0.2631578947368421,1904617,46,66,514.1,14.459792021500743,3.8501476017100584,6.24436105657154,356912,0,0,0,stop,1,0.01515152,11,0.45833333,0,0.0,8,0,0,0,0,18,0,12,0,0,0.0,0,1.0,1,30,11,212455,20,10,9,0,0,0.45454545,0.6,0.3,0.0,0.0,1,1,16,2,0,0,13,12,1,4,0,1,1,0.11111111,3,8,0,16439,7071,8,1,6,6,6,1,1,1,4,0,4,0,6,3,1,3,19,29,0,0,0,1,0.95454545,0.0,0.0,0.0,0.54545455,0.0,0.36363636,0.09090909,0.09090909,0.0,0.22727273,0.45454545,0.6963204191245238,0.4981611037494628
gpt-5.6-sol/medium/baseline/go-git-worktree-merge-conflicts/rep1,go-git-worktree-merge-conflicts,openai-codex/gpt-5.6-sol,medium,baseline,1,go,feature_request,1,1.0,1275059,37,53,499.2,14.058503794290962,3.6375861597263857,6.215008018443519,315597,0,0,0,stop,0,0.0,8,0.44444444,0,0.0,7,0,0,0,0,11,0,7,0,0,0.0,0,1.0,1,26,12,169774,17,9,7,0,0,0.49056604,0.5,0.3,0.0,0.0,0,0,9,2,0,0,8,7,1,3,0,1,1,0.18181818,3,3,0,16035,4915,7,1,0,1,3,1,1,0,3,1,3,0,5,4,1,1,15,24,0,0,0,1,0.88888889,0.0,0.0,0.0,0.5,0.0,0.27777778,0.22222222,0.11764706,0.0,0.17647059,0.35294118,0.34583044713299244,0.1033064941561455
gpt-5.6-sol/medium/baseline/go-git-worktree-merge-conflicts/rep2,go-git-worktree-merge-conflicts,openai-codex/gpt-5.6-sol,medium,baseline,2,go,feature_request,1,1.0,1663881,40,56,529.8,14.324663984387275,3.713572066704308,6.274385302458052,333661,0,0,0,stop,1,0.01785714,6,0.46153846,0,0.0,10,0,0,1,0,16,0,12,0,0,0.0,0,1.0,1,22,8,135450,13,7,7,0,0,0.39285714,0.4,0.4,0.0,0.0,0,0,14,2,0,0,10,9,1,6,0,1,1,0.125,3,8,0,16992,7567,10,1,5,6,6,2,1,1,3,1,2,1,5,4,0,1,13,20,0,0,0,1,0.89473684,0.0,0.0,0.0,0.21052632,0.0,0.42105263,0.31578947,0.0,0.0,0.11111111,0.55555556,0.5782979636129868,0.2444580847473791
gpt-5.6-sol/medium/baseline/goreleaser-retry-publish-auditing/rep0,goreleaser-retry-publish-auditing,openai-codex/gpt-5.6-sol,medium,baseline,0,go,feature_request,1,1.0,2026968,45,67,784.7,14.522052131779942,3.828641396489095,6.666575040181776,402378,0,0,0,stop,0,0.0,10,0.41666667,0,0.0,7,0,0,0,0,18,1,9,0,0,0.0,0,1.0,1,24,9,183563,16,11,7,0,0,0.35820896,0.7,0.2,0.0,0.0,0,0,15,3,1,0,12,11,1,3,0,0,0,0.16666667,4,2,0,7158,8060,7,1,5,6,6,1,1,1,5,0,2,0,4,3,1,1,13,23,0,0,0,1,0.95652174,0.0,0.0,0.0,0.22727273,0.0,0.31818182,0.31818182,0.22727273,0.0,0.22727273,0.18181818,0.32463930814361497,0.0
gpt-5.6-sol/medium/baseline/goreleaser-retry-publish-auditing/rep1,goreleaser-retry-publish-auditing,openai-codex/gpt-5.6-sol,medium,baseline,1,go,feature_request,1,1.0,2163589,55,80,745.2,14.587279437042309,4.02535169073515,6.614993660787057,410995,0,0,0,stop,1,0.0125,13,0.5,0,0.0,7,0,0,0,0,20,0,11,0,0,0.0,0,1.0,1,24,9,148956,14,10,8,0,0,0.3,0.5,0.3,0.0,0.0,0,0,17,3,0,0,15,14,1,2,0,0,0,0.15,4,0,0,5885,10585,7,1,8,8,8,2,1,1,3,1,2,0,4,2,1,2,14,22,0,0,0,1,0.81481481,0.0,0.11111111,0.0,0.14814815,0.0,0.33333333,0.2962963,0.34615385,0.0,0.11538462,0.15384615,0.37179600571005306,0.30568551339982597
gpt-5.6-sol/medium/baseline/goreleaser-retry-publish-auditing/rep2,goreleaser-retry-publish-auditing,openai-codex/gpt-5.6-sol,medium,baseline,2,go,feature_request,1,1.0,2384857,55,82,896.8,14.684650141748008,4.02535169073515,6.799947326347832,431461,0,0,0,stop,0,0.0,12,0.36363636,0,0.0,8,0,0,0,0,20,2,8,0,0,0.0,0,1.0,1,31,14,270651,22,14,8,0,0,0.37804878,0.6,0.3,0.0,0.0,0,0,16,4,2,0,13,12,1,3,0,0,0,0.2,6,4,0,9319,8990,8,1,4,5,5,1,1,1,7,1,1,0,6,3,0,3,17,30,0,0,0,1,0.96428571,0.0,0.0,0.0,0.14814815,0.0,0.37037037,0.33333333,0.44444444,0.0,0.11111111,0.11111111,0.4421910780676848,0.30568551339982597
gpt-5.6-sol/medium/baseline/happy-dom-deterministic-intersectionobserver/rep0,happy-dom-deterministic-intersectionobserver,openai-codex/gpt-5.6-sol,medium,baseline,0,typescript,feature_request,1,1.0,510913,22,39,413.4,13.143956557566266,3.1354942159291497,6.026831690945273,244646,0,0,0,stop,3,0.07692308,1,0.1,0,0.0,5,0,0,0,0,5,0,2,0,0,0.0,0,1.0,1,16,6,32240,9,9,4,0,0,0.41025641,0.5,0.2,0.0,0.0,0,0,3,2,0,0,4,3,1,1,0,1,1,0.4,3,2,0,13400,2542,5,1,2,2,2,0,0,0,1,0,1,0,2,2,0,0,6,13,0,0,1,0,0.76923077,0.0,0.0,0.0,0.23076923,0.0,0.23076923,0.23076923,0.0,0.0,0.07692308,0.30769231,0.2541717860271419,-0.09076693393952194
gpt-5.6-sol/medium/baseline/happy-dom-deterministic-intersectionobserver/rep1,happy-dom-deterministic-intersectionobserver,openai-codex/gpt-5.6-sol,medium,baseline,1,typescript,feature_request,0,0.8695652173913043,698279,23,40,435.9,13.456375447438717,3.1780538303479458,6.07970433595739,292333,0,0,0,stop,4,0.1,0,0.0,0,0.0,4,0,0,0,0,7,0,3,0,0,0.0,0,1.0,1,17,5,37777,9,9,4,0,0,0.425,0.3,0.3,0.0,0.0,0,0,5,2,0,0,6,5,1,1,0,1,1,0.28571429,2,3,0,15847,2336,4,1,4,3,3,2,1,1,1,0,1,0,3,2,0,0,7,13,0,0,0,1,0.71428571,0.0,0.0,0.0,0.23076923,0.0,0.38461538,0.15384615,0.0,0.0,0.07692308,0.30769231,0.5243549148825026,0.0
gpt-5.6-sol/medium/baseline/happy-dom-deterministic-intersectionobserver/rep2,happy-dom-deterministic-intersectionobserver,openai-codex/gpt-5.6-sol,medium,baseline,2,typescript,feature_request,0,0.8695652173913043,707403,23,48,422.3,13.469357210247002,3.1780538303479458,6.048081147526878,295694,0,0,0,stop,1,0.02083333,2,0.125,0,0.0,4,0,0,0,0,9,0,4,0,0,0.0,0,1.0,1,27,6,54369,16,14,6,0,0,0.5625,0.4,0.1,0.0,0.0,0,0,7,2,0,0,7,6,1,2,0,1,1,0.22222222,3,3,0,15181,2304,4,1,4,4,4,2,1,1,2,0,1,0,3,2,0,0,7,22,0,0,0,1,0.6875,0.0,0.0,0.0,0.6875,0.0,0.25,0.0,0.0,0.0,0.1875,0.375,0.53558167935578,0.0
gpt-5.6-sol/medium/baseline/httpx-multipart-response-parsing/rep0,httpx-multipart-response-parsing,openai-codex/gpt-5.6-sol,medium,baseline,0,python,feature_request,1,1.0,831051,26,42,383.3,13.630447647090428,3.295836866004329,5.951423497570798,302346,0,0,0,stop,1,0.02380952,4,0.30769231,0,0.0,5,0,0,0,0,6,0,2,0,0,0.0,0,1.0,1,17,6,89728,12,8,3,0,0,0.4047619,0.6,0.2,0.0,0.0,0,0,5,1,0,0,5,5,0,1,0,0,0,0.16666667,2,0,0,4799,10332,5,1,3,3,3,1,1,1,2,0,0,0,3,2,1,1,10,15,1,0,0,0,0.85714286,0.0,0.0,0.0,0.28571429,0.0,0.28571429,0.21428571,0.14285714,0.0,0.07142857,0.21428571,0.1827295902432391,-0.14835616239203916
gpt-5.6-sol/medium/baseline/httpx-multipart-response-parsing/rep1,httpx-multipart-response-parsing,openai-codex/gpt-5.6-sol,medium,baseline,1,python,feature_request,1,1.0,956657,30,51,434.5,13.771201239793209,3.4339872044851463,6.0764947962925575,321269,0,0,0,stop,1,0.01960784,3,0.21428571,0,0.0,7,0,0,1,0,7,0,3,0,0,0.0,0,1.0,1,17,5,56221,11,9,4,0,0,0.33333333,0.5,0.3,0.0,0.0,0,0,6,1,0,0,4,4,0,3,0,0,0,0.14285714,2,2,0,5286,11810,7,1,3,3,3,4,1,1,1,0,0,0,2,0,0,3,10,15,0,0,0,1,0.88235294,0.0,0.0,0.0,0.05882353,0.0,0.17647059,0.29411765,0.11764706,0.0,0.05882353,0.29411765,0.3550178841380317,0.14086588176555107
gpt-5.6-sol/medium/baseline/httpx-multipart-response-parsing/rep2,httpx-multipart-response-parsing,openai-codex/gpt-5.6-sol,medium,baseline,2,python,feature_request,1,1.0,1053386,27,50,444.4,13.867521244964198,3.332204510175204,6.098972754823267,376331,0,0,0,stop,1,0.02,5,0.3125,0,0.0,6,0,0,0,0,8,0,4,0,0,0.0,0,1.0,1,17,4,48529,11,10,3,0,0,0.34,0.6,0.2,0.0,0.0,0,0,7,1,0,0,6,6,0,2,0,0,0,0.125,2,1,0,4940,13980,6,1,8,3,3,1,1,0,1,1,1,0,2,2,1,1,9,14,1,0,0,0,0.82352941,0.0,0.0,0.0,0.11764706,0.0,0.17647059,0.41176471,0.0625,0.0,0.1875,0.1875,0.47291760548929673,-0.07221936458204489
gpt-5.6-sol/medium/baseline/katex-multicolumn-array-spans/rep0,katex-multicolumn-array-spans,openai-codex/gpt-5.6-sol,medium,baseline,0,javascript,feature_request,0,0.9971139971139971,1480068,45,57,491.7,14.207599266275166,3.828641396489095,6.199900469549918,367552,0,0,0,stop,0,0.0,4,0.26666667,0,0.0,1,0,0,0,0,17,0,9,0,0,0.0,0,1.0,1,16,8,95564,9,6,5,0,0,0.28070175,0.5,0.3,0.0,0.0,0,0,17,0,0,0,12,12,0,2,0,0,0,0.0,0,0,0,0,12789,1,1,8,8,8,0,0,0,0,0,0,0,2,1,2,2,12,14,1,0,0,0,0.73684211,0.0,0.15789474,0.0,0.21052632,0.0,0.42105263,0.10526316,0.26315789,0.0,0.05263158,0.05263158,0.19512247808577218,0.0
gpt-5.6-sol/medium/baseline/katex-multicolumn-array-spans/rep1,katex-multicolumn-array-spans,openai-codex/gpt-5.6-sol,medium,baseline,1,javascript,feature_request,0,0.9971139971139971,1570360,36,58,410.9,14.266816087198922,3.6109179126442243,6.020780601442035,433360,0,0,0,stop,2,0.03448276,4,0.26666667,0,0.0,1,0,0,0,0,12,1,7,0,0,0.0,0,1.0,1,18,5,61077,12,10,3,0,0,0.31034483,0.6,0.1,0.0,0.0,0,0,12,0,1,0,11,11,0,1,0,0,0,0.0,0,0,0,0,13350,1,1,12,8,8,0,0,0,0,0,0,0,1,2,2,1,11,15,0,0,1,0,0.75,0.0,0.1,0.0,0.21052632,0.0,0.31578947,0.10526316,0.15789474,0.0,0.15789474,0.05263158,0.26981382820327043,-0.6533672031205182
gpt-5.6-sol/medium/baseline/katex-multicolumn-array-spans/rep2,katex-multicolumn-array-spans,openai-codex/gpt-5.6-sol,medium,baseline,2,javascript,feature_request,1,1.0,1565980,40,68,520.1,14.264023022636804,3.713572066704308,6.255941961915169,447081,0,0,0,stop,4,0.05882353,4,0.26666667,0,0.0,1,0,0,0,0,15,0,10,0,0,0.0,0,1.0,1,21,8,105264,13,10,5,0,0,0.30882353,0.5,0.2,0.0,0.0,0,0,15,0,0,0,13,13,0,1,0,0,0,0.0,0,0,0,0,17089,1,1,9,9,9,0,0,0,0,0,0,0,0,2,2,0,8,18,0,0,1,0,0.7826087,0.0,0.08695652,0.0,0.04347826,0.0,0.39130435,0.04347826,0.04545455,0.0,0.09090909,0.04545455,0.2662908805026749,-0.3453119747983038
gpt-5.6-sol/medium/baseline/koota-query-predicates/rep0,koota-query-predicates,openai-codex/gpt-5.6-sol,medium,baseline,0,typescript,feature_request,0,0.9906976744186047,4727908,80,115,876.9,15.368993590843928,4.394449154672439,6.777532691932163,725897,0,0,0,stop,12,0.10434783,6,0.18181818,0,0.0,0,0,0,0,0,44,1,27,0,0,0.0,0,1.0,1,24,5,68441,19,19,4,0,0,0.20869565,0.6,0.3,0.0,0.0,0,0,40,4,1,0,41,38,3,3,0,1,1,0.09090909,7,8,1,9620,25105,0,0,91,41,41,0,0,0,0,0,0,0,3,3,5,0,17,23,1,0,0,0,0.66666667,0.0,0.28205128,0.0,0.07894737,0.0,0.60526316,0.02631579,0.18421053,0.0,0.18421053,0.10526316,0.6911598140103905,0.5976662706502545
gpt-5.6-sol/medium/baseline/koota-query-predicates/rep1,koota-query-predicates,openai-codex/gpt-5.6-sol,medium,baseline,1,typescript,feature_request,0,0.9813953488372092,3243642,66,97,763.1,14.992207638839744,4.204692619390966,6.638698670653521,619649,0,0,0,stop,7,0.07216495,1,0.03571429,0,0.0,1,0,0,0,0,36,2,14,0,0,0.0,0,1.0,1,29,9,162819,23,23,4,0,0,0.29896907,0.5,0.3,0.0,0.0,0,0,29,7,2,0,31,25,6,2,0,1,1,0.19444444,11,5,1,18624,17199,1,1,56,31,31,1,1,1,0,0,0,0,3,2,1,1,11,27,0,0,0,1,0.81818182,0.0,0.12121212,0.0,0.03125,0.0,0.75,0.03125,0.1875,0.0,0.09375,0.09375,0.25318302238280804,0.0
gpt-5.6-sol/medium/baseline/koota-query-predicates/rep2,koota-query-predicates,openai-codex/gpt-5.6-sol,medium,baseline,2,typescript,feature_request,0,0.9813953488372092,4512710,82,118,744.6,15.322408639532876,4.418840607796598,6.614189263371381,681370,0,0,0,stop,8,0.06779661,5,0.15625,0,0.0,0,0,0,0,0,52,2,28,0,0,0.0,0,1.0,1,27,7,114252,22,20,4,0,0,0.22881356,0.5,0.4,0.0,0.0,0,0,47,5,2,0,43,39,4,5,0,1,1,0.09615385,7,10,0,12701,20367,0,0,91,43,43,0,0,0,0,0,0,0,5,4,1,1,15,26,0,0,1,0,0.65,0.0,0.325,0.0,0.0,0.0,0.51282051,0.15384615,0.23076923,0.0,0.25641026,0.02564103,0.6370093675704042,0.6744907594765952
gpt-5.6-sol/medium/baseline/langchain-request-coalescing/rep0,langchain-request-coalescing,openai-codex/gpt-5.6-sol,medium,baseline,0,python,feature_request,1,1.0,1620692,44,54,592.5,14.298364393515516,3.8066624897703196,6.386037214049723,362949,0,0,0,stop,0,0.0,8,0.57142857,0,0.0,0,0,0,0,0,12,2,7,0,0,0.0,0,1.0,1,13,5,38701,8,3,2,0,0,0.24074074,0.5,0.2,0.0,0.0,0,0,10,2,2,0,9,8,1,3,0,1,1,0.16666667,3,6,0,24579,7824,0,0,41,9,9,0,0,0,0,0,0,0,1,3,2,0,10,10,0,0,1,0,0.55555556,0.0,0.22222222,0.0,0.22222222,0.0,0.11111111,0.16666667,0.0,0.0,0.16666667,0.22222222,-0.007650564132156901,-0.10735975862555387
gpt-5.6-sol/medium/baseline/langchain-request-coalescing/rep1,langchain-request-coalescing,openai-codex/gpt-5.6-sol,medium,baseline,1,python,feature_request,0,0.9893617021276596,2414122,51,73,810.8,14.696846632117042,3.9512437185814275,6.699254004404797,550865,0,0,0,stop,7,0.09589041,6,0.46153846,0,0.0,0,0,0,0,0,24,2,19,0,0,0.0,0,1.0,1,14,4,29449,9,4,3,0,0,0.19178082,0.5,0.3,0.0,0.0,0,0,22,2,2,0,16,15,1,8,0,1,1,0.08333333,3,18,0,24501,26747,0,0,59,16,16,0,0,0,0,0,0,0,4,4,2,1,16,12,0,0,1,0,0.56,0.0,0.16,0.04,0.125,0.0,0.20833333,0.16666667,0.0,0.0,0.29166667,0.16666667,0.2992777741957037,0.13315095580279818
gpt-5.6-sol/medium/baseline/langchain-request-coalescing/rep2,langchain-request-coalescing,openai-codex/gpt-5.6-sol,medium,baseline,2,python,feature_request,0,0.9893617021276596,2462141,56,79,735.5,14.716542260748922,4.04305126783455,6.601909235902685,480974,0,0,0,stop,11,0.13924051,3,0.3,0,0.0,0,0,0,0,0,18,6,13,0,0,0.0,0,1.0,1,13,5,55436,6,3,4,0,0,0.16455696,0.4,0.3,0.0,0.0,0,0,16,2,6,0,12,11,1,6,0,1,1,0.11111111,3,13,0,27080,17561,0,0,66,12,12,0,0,0,0,0,0,0,3,1,1,2,12,10,0,0,0,1,0.44444444,0.0,0.18518519,0.0,0.07692308,0.0,0.19230769,0.11538462,0.11538462,0.0,0.07692308,0.11538462,0.31444820334587326,0.285872712578241
